ID,Sire,Dam,Sex,Cand
G010B234,G900E128,G900E075,Male,0
G010B294,G900E128,G900E075,Female,0
G010B531,G900E128,G900E075,Male,0
G010B615,G900E128,G900E075,Female,0
G010B767,G900E128,G900E075,Female,0
G010B777,G900E128,G900E075,Male,0
G010B816,G900E128,G900E075,Female,0
G010B993,G900E128,G900E075,Male,0
G010C089,G900E128,G900E075,Female,0
G010C178,G900E128,G900E075,Female,0
G010C361,G900E128,G900E075,Female,0
G010C456,G900E128,G900E075,Female,0
G010C663,G900E128,G900E075,Male,0
G010C777,G900E128,G900E075,Male,0
G010C908,G900E128,G900E075,Male,0
G010D041,G900E128,G900E075,Female,0
G010D065,G900E128,G900E075,Female,0
G010D155,G900E128,G900E075,Male,0
G010D252,G900E128,G900E075,Female,0
G010D780,G900E128,G900E075,Female,0
G010D819,G900E128,G900E075,Male,0
G010D838,G900E128,G900E075,Female,0
G010A210,G900E128,G900A902,Female,0
G010A291,G900E128,G900A902,Female,0
G010A306,G900E128,G900A902,Male,0
G010A446,G900E128,G900A902,Male,0
G010A960,G900E128,G900A902,Female,0
G010B486,G900E128,G900A902,Female,0
G010B636,G900E128,G900A902,Female,0
G010B660,G900E128,G900A902,Female,0
G010B683,G900E128,G900A902,Female,0
G010C152,G900E128,G900A902,Male,0
G010C751,G900E128,G900A902,Female,0
G010C942,G900E128,G900A902,Male,0
G010D362,G900E128,G900A902,Female,0
G010D665,G900E128,G900A902,Female,0
G010D980,G900E128,G900A902,Male,0
G0100103,G900E128,G900A902,Female,0
G0100104,G900E128,G900A902,Female,0
G0100105,G900E128,G900A902,Female,0
G010A010,G900E128,G900D588,Male,0
G010A184,G900E128,G900D588,Male,0
G010A507,G900E128,G900D588,Female,0
G010A732,G900E128,G900D588,Male,0
G010A757,G900E128,G900D588,Male,0
G010A778,G900E128,G900D588,Male,0
G010A865,G900E128,G900D588,Male,0
G010B245,G900E128,G900D588,Female,0
G010B268,G900E128,G900D588,Male,0
G010B314,G900E128,G900D588,Female,0
G010B368,G900E128,G900D588,Female,0
G010B658,G900E128,G900D588,Female,0
G010B755,G900E128,G900D588,Female,0
G010B871,G900E128,G900D588,Female,0
G010B984,G900E128,G900D588,Female,0
G010C027,G900E128,G900D588,Female,0
G010C033,G900E128,G900D588,Female,0
G010C039,G900E128,G900D588,Male,0
G010C094,G900E128,G900D588,Female,0
G010C217,G900E128,G900D588,Female,0
G010C841,G900E128,G900D588,Female,0
G010C875,G900E128,G900D588,Female,0
G010C937,G900E128,G900D588,Male,0
G010D024,G900E128,G900D588,Male,0
G010D339,G900E128,G900D588,Male,0
G010D738,G900E128,G900D588,Male,0
G010D761,G900E128,G900D588,Female,0
G010D798,G900E128,G900D588,Female,0
G010D956,G900E128,G900D588,Female,0
G0100095,G900E128,G900D588,Female,0
G0100096,G900E128,G900D588,Female,0
G0100097,G900E128,G900D588,Female,0
G0100098,G900E128,G900D588,Female,0
G010A019,G900A955,G900B888,Female,0
G010A121,G900A955,G900B888,Male,0
G010A230,G900A955,G900B888,Female,0
G010A490,G900A955,G900B888,Male,0
G010A713,G900A955,G900B888,Female,0
G010A752,G900A955,G900B888,Female,0
G010A906,G900A955,G900B888,Male,0
G010B453,G900A955,G900B888,Female,0
G010B712,G900A955,G900B888,Female,0
G010C180,G900A955,G900B888,Male,0
G010C623,G900A955,G900B888,Female,0
G010C754,G900A955,G900B888,Female,0
G010C839,G900A955,G900B888,Female,0
G010C910,G900A955,G900B888,Female,0
G010D090,G900A955,G900B888,Male,0
G010D144,G900A955,G900B888,Female,0
G0100071,G900A955,G900B888,Female,0
G010A032,G900C791,G900C837,Male,0
G010A175,G900C791,G900C837,Female,0
G010A228,G900C791,G900C837,Female,0
G010A478,G900C791,G900C837,Male,0
G010A551,G900C791,G900C837,Male,0
G010A568,G900C791,G900C837,Female,0
G010A687,G900C791,G900C837,Female,0
G010A777,G900C791,G900C837,Female,0
G010A812,G900C791,G900C837,Male,0
G010A908,G900C791,G900C837,Female,0
G010A953,G900C791,G900C837,Female,0
G010B063,G900C791,G900C837,Male,0
G010B064,G900C791,G900C837,Female,0
G010B125,G900C791,G900C837,Male,0
G010B260,G900C791,G900C837,Male,0
G010B285,G900C791,G900C837,Male,0
G010B477,G900C791,G900C837,Male,0
G010B517,G900C791,G900C837,Female,0
G010B529,G900C791,G900C837,Male,0
G010B542,G900C791,G900C837,Male,0
G010B594,G900C791,G900C837,Female,0
G010B788,G900C791,G900C837,Male,0
G010B807,G900C791,G900C837,Male,0
G010C042,G900C791,G900C837,Male,0
G010C048,G900C791,G900C837,Female,0
G010C163,G900C791,G900C837,Female,0
G010C297,G900C791,G900C837,Male,0
G010C306,G900C791,G900C837,Female,0
G010C484,G900C791,G900C837,Female,0
G010C594,G900C791,G900C837,Male,0
G010C852,G900C791,G900C837,Female,0
G010C880,G900C791,G900C837,Male,0
G010C956,G900C791,G900C837,Male,0
G010D273,G900C791,G900C837,Female,0
G010D352,G900C791,G900C837,Male,0
G010D475,G900C791,G900C837,Male,0
G010D589,G900C791,G900C837,Female,0
G010D630,G900C791,G900C837,Female,0
G010D694,G900C791,G900C837,Male,0
G010D903,G900C791,G900C837,Female,0
G0100101,G900C791,G900C837,Female,0
G0100102,G900C791,G900C837,Female,0
G010A044,G900E070,G900C014,Female,0
G010A065,G900E070,G900C014,Female,0
G010A191,G900E070,G900C014,Female,0
G010A231,G900E070,G900C014,Male,0
G010A270,G900E070,G900C014,Female,0
G010A324,G900E070,G900C014,Female,0
G010A514,G900E070,G900C014,Female,0
G010A515,G900E070,G900C014,Male,0
G010A601,G900E070,G900C014,Male,0
G010A602,G900E070,G900C014,Male,0
G010A727,G900E070,G900C014,Male,0
G010A909,G900E070,G900C014,Female,0
G010B015,G900E070,G900C014,Female,0
G010B068,G900E070,G900C014,Male,0
G010B087,G900E070,G900C014,Female,0
G010B113,G900E070,G900C014,Female,0
G010B126,G900E070,G900C014,Male,0
G010B164,G900E070,G900C014,Male,0
G010B326,G900E070,G900C014,Female,0
G010B616,G900E070,G900C014,Female,0
G010C049,G900E070,G900C014,Female,0
G010C121,G900E070,G900C014,Female,0
G010C177,G900E070,G900C014,Female,0
G010C260,G900E070,G900C014,Female,0
G010C268,G900E070,G900C014,Male,0
G010C449,G900E070,G900C014,Male,0
G010C536,G900E070,G900C014,Female,0
G010C558,G900E070,G900C014,Male,0
G010C627,G900E070,G900C014,Female,0
G010C680,G900E070,G900C014,Female,0
G010C685,G900E070,G900C014,Female,0
G010C747,G900E070,G900C014,Male,0
G010C768,G900E070,G900C014,Female,0
G010C828,G900E070,G900C014,Male,0
G010C924,G900E070,G900C014,Female,0
G010C963,G900E070,G900C014,Female,0
G010C997,G900E070,G900C014,Female,0
G010D055,G900E070,G900C014,Male,0
G010D088,G900E070,G900C014,Male,0
G010D365,G900E070,G900C014,Female,0
G010D440,G900E070,G900C014,Female,0
G010D450,G900E070,G900C014,Female,0
G010D458,G900E070,G900C014,Female,0
G010D560,G900E070,G900C014,Male,0
G010D617,G900E070,G900C014,Female,0
G010D728,G900E070,G900C014,Male,0
G010D923,G900E070,G900C014,Female,0
G0100078,G900E070,G900C014,Male,0
G0100079,G900E070,G900C014,Female,0
G010A118,G900E070,G900A262,Female,0
G010A227,G900E070,G900A262,Female,0
G010A339,G900E070,G900A262,Female,0
G010A441,G900E070,G900A262,Male,0
G010A443,G900E070,G900A262,Female,0
G010A472,G900E070,G900A262,Male,0
G010A504,G900E070,G900A262,Male,0
G010A518,G900E070,G900A262,Female,0
G010A526,G900E070,G900A262,Female,0
G010A597,G900E070,G900A262,Male,0
G010A795,G900E070,G900A262,Male,0
G010A849,G900E070,G900A262,Male,0
G010A872,G900E070,G900A262,Female,0
G010B261,G900E070,G900A262,Male,0
G010B325,G900E070,G900A262,Male,0
G010B388,G900E070,G900A262,Male,0
G010B390,G900E070,G900A262,Female,0
G010B406,G900E070,G900A262,Female,0
G010B568,G900E070,G900A262,Male,0
G010B959,G900E070,G900A262,Male,0
G010C262,G900E070,G900A262,Male,0
G010C343,G900E070,G900A262,Male,0
G010C533,G900E070,G900A262,Male,0
G010C601,G900E070,G900A262,Female,0
G010C690,G900E070,G900A262,Female,0
G010C835,G900E070,G900A262,Female,0
G010D051,G900E070,G900A262,Male,0
G010D061,G900E070,G900A262,Female,0
G010D094,G900E070,G900A262,Male,0
G010D122,G900E070,G900A262,Female,0
G010D181,G900E070,G900A262,Female,0
G010D227,G900E070,G900A262,Female,0
G010D375,G900E070,G900A262,Female,0
G010D557,G900E070,G900A262,Male,0
G010D648,G900E070,G900A262,Male,0
G010D659,G900E070,G900A262,Male,0
G010D711,G900E070,G900A262,Male,0
G010D967,G900E070,G900A262,Female,0
G010A035,G900C629,G900D090,Female,0
G010A104,G900C629,G900D090,Male,0
G010A129,G900C629,G900D090,Male,0
G010A205,G900C629,G900D090,Male,0
G010A257,G900C629,G900D090,Female,0
G010A277,G900C629,G900D090,Male,0
G010A467,G900C629,G900D090,Male,0
G010A554,G900C629,G900D090,Male,0
G010A605,G900C629,G900D090,Male,0
G010A763,G900C629,G900D090,Female,0
G010A800,G900C629,G900D090,Male,0
G010A880,G900C629,G900D090,Male,0
G010A911,G900C629,G900D090,Male,0
G010B002,G900C629,G900D090,Female,0
G010B072,G900C629,G900D090,Male,0
G010B110,G900C629,G900D090,Female,0
G010B228,G900C629,G900D090,Male,0
G010B310,G900C629,G900D090,Male,0
G010B375,G900C629,G900D090,Male,0
G010B534,G900C629,G900D090,Male,0
G010B837,G900C629,G900D090,Male,0
G010B894,G900C629,G900D090,Male,0
G010B918,G900C629,G900D090,Male,0
G010B978,G900C629,G900D090,Female,0
G010C064,G900C629,G900D090,Male,0
G010C093,G900C629,G900D090,Female,0
G010C186,G900C629,G900D090,Male,0
G010C234,G900C629,G900D090,Male,0
G010C455,G900C629,G900D090,Female,0
G010C550,G900C629,G900D090,Male,0
G010C566,G900C629,G900D090,Female,0
G010C570,G900C629,G900D090,Male,0
G010C615,G900C629,G900D090,Male,0
G010C655,G900C629,G900D090,Male,0
G010C666,G900C629,G900D090,Male,0
G010C672,G900C629,G900D090,Female,0
G010C869,G900C629,G900D090,Male,0
G010C931,G900C629,G900D090,Female,0
G010D060,G900C629,G900D090,Male,0
G010D078,G900C629,G900D090,Male,0
G010D149,G900C629,G900D090,Male,0
G010D165,G900C629,G900D090,Male,0
G010D196,G900C629,G900D090,Female,0
G010D295,G900C629,G900D090,Female,0
G010D367,G900C629,G900D090,Female,0
G010D611,G900C629,G900D090,Male,0
G010D638,G900C629,G900D090,Female,0
G010D794,G900C629,G900D090,Female,0
G010D817,G900C629,G900D090,Female,0
G010D839,G900C629,G900D090,Female,0
G0100001,G900C629,G900D090,Male,0
G0100002,G900C629,G900D090,Female,0
G0100003,G900C629,G900D090,Male,0
G0100004,G900C629,G900D090,Male,0
G010A144,G900B531,G900B828,Female,0
G010A150,G900B531,G900B828,Female,0
G010A280,G900B531,G900B828,Male,0
G010A580,G900B531,G900B828,Female,0
G010A724,G900B531,G900B828,Male,0
G010A859,G900B531,G900B828,Female,0
G010A922,G900B531,G900B828,Female,0
G010B012,G900B531,G900B828,Female,0
G010B124,G900B531,G900B828,Female,0
G010B549,G900B531,G900B828,Female,0
G010B735,G900B531,G900B828,Female,0
G010B947,G900B531,G900B828,Female,0
G010B957,G900B531,G900B828,Female,0
G010B985,G900B531,G900B828,Female,0
G010B992,G900B531,G900B828,Male,0
G010C078,G900B531,G900B828,Male,0
G010C101,G900B531,G900B828,Male,0
G010C125,G900B531,G900B828,Male,0
G010C132,G900B531,G900B828,Female,0
G010C228,G900B531,G900B828,Female,0
G010C453,G900B531,G900B828,Male,0
G010C618,G900B531,G900B828,Female,0
G010C766,G900B531,G900B828,Female,0
G010C808,G900B531,G900B828,Male,0
G010C821,G900B531,G900B828,Male,0
G010D083,G900B531,G900B828,Female,0
G010D207,G900B531,G900B828,Female,0
G010D217,G900B531,G900B828,Male,0
G010D384,G900B531,G900B828,Male,0
G010D469,G900B531,G900B828,Female,0
G0100153,G900B531,G900B828,Male,0
G010A160,G900B943,G900C570,Female,0
G010A334,G900B943,G900C570,Female,0
G010A766,G900B943,G900C570,Female,0
G010A838,G900B943,G900C570,Male,0
G010A863,G900B943,G900C570,Female,0
G010A883,G900B943,G900C570,Female,0
G010A916,G900B943,G900C570,Male,0
G010A917,G900B943,G900C570,Female,0
G010A924,G900B943,G900C570,Female,0
G010B021,G900B943,G900C570,Female,0
G010B084,G900B943,G900C570,Female,0
G010B132,G900B943,G900C570,Male,0
G010B253,G900B943,G900C570,Female,0
G010B378,G900B943,G900C570,Female,0
G010C269,G900B943,G900C570,Female,0
G010C301,G900B943,G900C570,Female,0
G010C309,G900B943,G900C570,Male,0
G010C344,G900B943,G900C570,Male,0
G010C408,G900B943,G900C570,Female,0
G010C510,G900B943,G900C570,Female,0
G010C523,G900B943,G900C570,Female,0
G010C554,G900B943,G900C570,Female,0
G010D250,G900B943,G900C570,Male,0
G010D573,G900B943,G900C570,Male,0
G010D703,G900B943,G900C570,Male,0
G010D710,G900B943,G900C570,Female,0
G010D849,G900B943,G900C570,Female,0
G010D907,G900B943,G900C570,Female,0
G0100028,G900B943,G900C570,Female,0
G0100029,G900B943,G900C570,Male,0
G0100030,G900B943,G900C570,Female,0
G0100031,G900B943,G900C570,Male,0
G010A011,G900C409,G900B301,Male,0
G010A358,G900C409,G900B301,Male,0
G010A440,G900C409,G900B301,Male,0
G010A840,G900C409,G900B301,Male,0
G010B151,G900C409,G900B301,Female,0
G010B176,G900C409,G900B301,Female,0
G010B200,G900C409,G900B301,Male,0
G010B264,G900C409,G900B301,Female,0
G010B279,G900C409,G900B301,Female,0
G010B383,G900C409,G900B301,Female,0
G010B569,G900C409,G900B301,Male,0
G010B583,G900C409,G900B301,Female,0
G010B782,G900C409,G900B301,Female,0
G010B890,G900C409,G900B301,Male,0
G010C052,G900C409,G900B301,Female,0
G010C061,G900C409,G900B301,Female,0
G010C166,G900C409,G900B301,Male,0
G010C465,G900C409,G900B301,Female,0
G010C638,G900C409,G900B301,Female,0
G010C710,G900C409,G900B301,Female,0
G010C725,G900C409,G900B301,Female,0
G010C797,G900C409,G900B301,Female,0
G010C798,G900C409,G900B301,Female,0
G010C883,G900C409,G900B301,Male,0
G010C915,G900C409,G900B301,Female,0
G010C922,G900C409,G900B301,Female,0
G010D139,G900C409,G900B301,Female,0
G010D223,G900C409,G900B301,Female,0
G010D305,G900C409,G900B301,Male,0
G010D578,G900C409,G900B301,Female,0
G010D610,G900C409,G900B301,Female,0
G0100021,G900C409,G900B301,Female,0
G010A116,G900B943,G900B015,Male,0
G010A436,G900B943,G900B015,Female,0
G010A505,G900B943,G900B015,Female,0
G010A529,G900B943,G900B015,Male,0
G010A558,G900B943,G900B015,Male,0
G010A586,G900B943,G900B015,Female,0
G010A655,G900B943,G900B015,Female,0
G010A662,G900B943,G900B015,Female,0
G010A709,G900B943,G900B015,Male,0
G010A725,G900B943,G900B015,Female,0
G010A857,G900B943,G900B015,Female,0
G010B137,G900B943,G900B015,Male,0
G010B165,G900B943,G900B015,Female,0
G010B270,G900B943,G900B015,Male,0
G010B337,G900B943,G900B015,Female,0
G010B361,G900B943,G900B015,Female,0
G010B458,G900B943,G900B015,Male,0
G010B463,G900B943,G900B015,Female,0
G010B485,G900B943,G900B015,Male,0
G010B694,G900B943,G900B015,Female,0
G010B739,G900B943,G900B015,Female,0
G010B798,G900B943,G900B015,Female,0
G010B932,G900B943,G900B015,Female,0
G010B941,G900B943,G900B015,Female,0
G010C106,G900B943,G900B015,Male,0
G010C116,G900B943,G900B015,Male,0
G010C155,G900B943,G900B015,Female,0
G010C401,G900B943,G900B015,Male,0
G010C898,G900B943,G900B015,Male,0
G010C899,G900B943,G900B015,Male,0
G010C971,G900B943,G900B015,Male,0
G010D173,G900B943,G900B015,Female,0
G010D214,G900B943,G900B015,Female,0
G010D229,G900B943,G900B015,Male,0
G010D359,G900B943,G900B015,Female,0
G010D361,G900B943,G900B015,Male,0
G010D551,G900B943,G900B015,Male,0
G010D687,G900B943,G900B015,Female,0
G010D732,G900B943,G900B015,Female,0
G010D792,G900B943,G900B015,Female,0
G0100139,G900B943,G900B015,Female,0
G0100140,G900B943,G900B015,Female,0
G0100141,G900B943,G900B015,Male,0
G0100142,G900B943,G900B015,Male,0
G0100143,G900B943,G900B015,Male,0
G010A026,G900B150,G900C673,Male,0
G010A085,G900B150,G900C673,Male,0
G010A157,G900B150,G900C673,Male,0
G010A186,G900B150,G900C673,Female,0
G010A207,G900B150,G900C673,Female,0
G010A404,G900B150,G900C673,Female,0
G010A491,G900B150,G900C673,Male,0
G010A649,G900B150,G900C673,Female,0
G010A717,G900B150,G900C673,Male,0
G010A977,G900B150,G900C673,Male,0
G010B076,G900B150,G900C673,Male,0
G010B153,G900B150,G900C673,Female,0
G010B161,G900B150,G900C673,Male,0
G010B195,G900B150,G900C673,Female,0
G010B341,G900B150,G900C673,Male,0
G010B362,G900B150,G900C673,Male,0
G010B380,G900B150,G900C673,Female,0
G010B489,G900B150,G900C673,Female,0
G010B516,G900B150,G900C673,Female,0
G010B525,G900B150,G900C673,Female,0
G010B566,G900B150,G900C673,Male,0
G010B607,G900B150,G900C673,Female,0
G010B665,G900B150,G900C673,Female,0
G010B708,G900B150,G900C673,Female,0
G010B905,G900B150,G900C673,Female,0
G010B969,G900B150,G900C673,Female,0
G010B996,G900B150,G900C673,Female,0
G010C014,G900B150,G900C673,Male,0
G010C051,G900B150,G900C673,Male,0
G010C097,G900B150,G900C673,Male,0
G010C102,G900B150,G900C673,Female,0
G010C128,G900B150,G900C673,Female,0
G010C169,G900B150,G900C673,Male,0
G010C293,G900B150,G900C673,Male,0
G010C371,G900B150,G900C673,Male,0
G010C487,G900B150,G900C673,Female,0
G010C597,G900B150,G900C673,Female,0
G010D058,G900B150,G900C673,Male,0
G010D067,G900B150,G900C673,Female,0
G010D119,G900B150,G900C673,Female,0
G010D276,G900B150,G900C673,Male,0
G010D323,G900B150,G900C673,Male,0
G010D335,G900B150,G900C673,Male,0
G010D370,G900B150,G900C673,Female,0
G010D382,G900B150,G900C673,Female,0
G010D418,G900B150,G900C673,Male,0
G010D453,G900B150,G900C673,Female,0
G010D621,G900B150,G900C673,Male,0
G010D678,G900B150,G900C673,Male,0
G010D787,G900B150,G900C673,Male,0
G010D900,G900B150,G900C673,Female,0
G010D994,G900B150,G900C673,Female,0
G010A135,G900B586,G900D735,Male,0
G010A161,G900B586,G900D735,Male,0
G010A347,G900B586,G900D735,Female,0
G010A463,G900B586,G900D735,Female,0
G010A578,G900B586,G900D735,Female,0
G010A609,G900B586,G900D735,Female,0
G010A735,G900B586,G900D735,Female,0
G010A750,G900B586,G900D735,Female,0
G010A820,G900B586,G900D735,Male,0
G010A884,G900B586,G900D735,Male,0
G010A891,G900B586,G900D735,Male,0
G010A912,G900B586,G900D735,Female,0
G010A915,G900B586,G900D735,Male,0
G010A964,G900B586,G900D735,Female,0
G010B025,G900B586,G900D735,Female,0
G010B048,G900B586,G900D735,Male,0
G010B078,G900B586,G900D735,Female,0
G010B214,G900B586,G900D735,Female,0
G010B329,G900B586,G900D735,Female,0
G010B433,G900B586,G900D735,Male,0
G010B444,G900B586,G900D735,Female,0
G010B460,G900B586,G900D735,Female,0
G010B572,G900B586,G900D735,Male,0
G010B733,G900B586,G900D735,Male,0
G010B774,G900B586,G900D735,Male,0
G010C176,G900B586,G900D735,Male,0
G010C198,G900B586,G900D735,Male,0
G010C200,G900B586,G900D735,Male,0
G010C251,G900B586,G900D735,Female,0
G010C362,G900B586,G900D735,Male,0
G010C543,G900B586,G900D735,Female,0
G010C609,G900B586,G900D735,Male,0
G010C750,G900B586,G900D735,Male,0
G010C831,G900B586,G900D735,Female,0
G010C854,G900B586,G900D735,Female,0
G010C862,G900B586,G900D735,Female,0
G010C887,G900B586,G900D735,Male,0
G010C948,G900B586,G900D735,Female,0
G010D045,G900B586,G900D735,Female,0
G010D082,G900B586,G900D735,Male,0
G010D150,G900B586,G900D735,Female,0
G010D248,G900B586,G900D735,Female,0
G010D424,G900B586,G900D735,Female,0
G010D487,G900B586,G900D735,Male,0
G010D809,G900B586,G900D735,Female,0
G010D864,G900B586,G900D735,Female,0
G010D883,G900B586,G900D735,Female,0
G010D885,G900B586,G900D735,Male,0
G010D948,G900B586,G900D735,Female,0
G0100064,G900B586,G900D735,Female,0
G010A023,G900C640,G900E133,Male,0
G010A090,G900C640,G900E133,Female,0
G010A337,G900C640,G900E133,Female,0
G010A346,G900C640,G900E133,Male,0
G010A354,G900C640,G900E133,Female,0
G010A460,G900C640,G900E133,Female,0
G010A631,G900C640,G900E133,Female,0
G010A637,G900C640,G900E133,Female,0
G010A659,G900C640,G900E133,Female,0
G010A688,G900C640,G900E133,Male,0
G010A775,G900C640,G900E133,Female,0
G010A789,G900C640,G900E133,Male,0
G010B036,G900C640,G900E133,Female,0
G010B416,G900C640,G900E133,Female,0
G010B475,G900C640,G900E133,Female,0
G010B597,G900C640,G900E133,Male,0
G010B818,G900C640,G900E133,Female,0
G010B828,G900C640,G900E133,Female,0
G010B887,G900C640,G900E133,Male,0
G010B933,G900C640,G900E133,Female,0
G010C164,G900C640,G900E133,Female,0
G010C496,G900C640,G900E133,Female,0
G010C716,G900C640,G900E133,Male,0
G010C796,G900C640,G900E133,Male,0
G010C836,G900C640,G900E133,Female,0
G010D012,G900C640,G900E133,Female,0
G010D068,G900C640,G900E133,Male,0
G010D074,G900C640,G900E133,Female,0
G010D099,G900C640,G900E133,Male,0
G010D123,G900C640,G900E133,Female,0
G010D191,G900C640,G900E133,Female,0
G010D206,G900C640,G900E133,Female,0
G010D309,G900C640,G900E133,Female,0
G010D351,G900C640,G900E133,Male,0
G010D368,G900C640,G900E133,Female,0
G010D397,G900C640,G900E133,Male,0
G010D594,G900C640,G900E133,Male,0
G010D658,G900C640,G900E133,Female,0
G010D739,G900C640,G900E133,Female,0
G010D763,G900C640,G900E133,Female,0
G010D765,G900C640,G900E133,Female,0
G010D913,G900C640,G900E133,Female,0
G010D934,G900C640,G900E133,Female,0
G010D990,G900C640,G900E133,Female,0
G0100032,G900C640,G900E133,Female,0
G010A030,G900C875,G900C509,Female,0
G010A252,G900C875,G900C509,Female,0
G010A395,G900C875,G900C509,Male,0
G010A585,G900C875,G900C509,Female,0
G010A733,G900C875,G900C509,Male,0
G010A999,G900C875,G900C509,Male,0
G010B028,G900C875,G900C509,Female,0
G010B047,G900C875,G900C509,Female,0
G010B049,G900C875,G900C509,Male,0
G010B096,G900C875,G900C509,Female,0
G010B172,G900C875,G900C509,Male,0
G010B202,G900C875,G900C509,Female,0
G010B926,G900C875,G900C509,Female,0
G010B951,G900C875,G900C509,Female,0
G010C002,G900C875,G900C509,Female,0
G010C070,G900C875,G900C509,Female,0
G010C110,G900C875,G900C509,Female,0
G010C219,G900C875,G900C509,Male,0
G010C241,G900C875,G900C509,Male,0
G010C267,G900C875,G900C509,Male,0
G010C272,G900C875,G900C509,Female,0
G010C700,G900C875,G900C509,Female,0
G010C712,G900C875,G900C509,Male,0
G010C717,G900C875,G900C509,Male,0
G010C718,G900C875,G900C509,Female,0
G010C961,G900C875,G900C509,Male,0
G010D028,G900C875,G900C509,Female,0
G010D290,G900C875,G900C509,Male,0
G010D333,G900C875,G900C509,Male,0
G010D688,G900C875,G900C509,Female,0
G010D692,G900C875,G900C509,Female,0
G010D799,G900C875,G900C509,Female,0
G010D834,G900C875,G900C509,Female,0
G010D908,G900C875,G900C509,Female,0
G010D966,G900C875,G900C509,Female,0
G0100035,G900C875,G900C509,Female,0
G0100036,G900C875,G900C509,Male,0
G010A057,G900E121,G900A322,Female,0
G010A214,G900E121,G900A322,Female,0
G010A287,G900E121,G900A322,Male,0
G010A411,G900E121,G900A322,Male,0
G010A499,G900E121,G900A322,Male,0
G010A501,G900E121,G900A322,Female,0
G010A556,G900E121,G900A322,Male,0
G010A630,G900E121,G900A322,Male,0
G010A711,G900E121,G900A322,Male,0
G010A761,G900E121,G900A322,Male,0
G010A782,G900E121,G900A322,Male,0
G010A808,G900E121,G900A322,Male,0
G010A836,G900E121,G900A322,Male,0
G010A898,G900E121,G900A322,Male,0
G010B085,G900E121,G900A322,Male,0
G010B321,G900E121,G900A322,Female,0
G010B399,G900E121,G900A322,Male,0
G010B419,G900E121,G900A322,Female,0
G010B461,G900E121,G900A322,Male,0
G010B704,G900E121,G900A322,Male,0
G010B794,G900E121,G900A322,Female,0
G010B833,G900E121,G900A322,Female,0
G010C030,G900E121,G900A322,Male,0
G010C300,G900E121,G900A322,Female,0
G010C552,G900E121,G900A322,Female,0
G010C715,G900E121,G900A322,Male,0
G010C758,G900E121,G900A322,Female,0
G010D072,G900E121,G900A322,Male,0
G010D231,G900E121,G900A322,Female,0
G010D602,G900E121,G900A322,Female,0
G010D906,G900E121,G900A322,Male,0
G0100147,G900E121,G900A322,Female,0
G0100148,G900E121,G900A322,Female,0
G010A007,G900E121,G900C238,Male,0
G010A041,G900E121,G900C238,Female,0
G010A059,G900E121,G900C238,Male,0
G010A068,G900E121,G900C238,Male,0
G010A143,G900E121,G900C238,Female,0
G010A172,G900E121,G900C238,Male,0
G010A262,G900E121,G900C238,Female,0
G010A430,G900E121,G900C238,Male,0
G010A618,G900E121,G900C238,Female,0
G010A692,G900E121,G900C238,Male,0
G010A731,G900E121,G900C238,Male,0
G010A760,G900E121,G900C238,Male,0
G010A821,G900E121,G900C238,Female,0
G010A878,G900E121,G900C238,Female,0
G010A919,G900E121,G900C238,Male,0
G010B083,G900E121,G900C238,Female,0
G010B158,G900E121,G900C238,Female,0
G010B301,G900E121,G900C238,Female,0
G010B530,G900E121,G900C238,Male,0
G010B533,G900E121,G900C238,Female,0
G010B635,G900E121,G900C238,Male,0
G010C099,G900E121,G900C238,Male,0
G010C142,G900E121,G900C238,Female,0
G010C209,G900E121,G900C238,Male,0
G010C216,G900E121,G900C238,Male,0
G010C308,G900E121,G900C238,Female,0
G010C317,G900E121,G900C238,Male,0
G010C388,G900E121,G900C238,Male,0
G010C438,G900E121,G900C238,Male,0
G010C668,G900E121,G900C238,Male,0
G010C711,G900E121,G900C238,Male,0
G010C870,G900E121,G900C238,Male,0
G010C947,G900E121,G900C238,Male,0
G010C995,G900E121,G900C238,Female,0
G010D081,G900E121,G900C238,Female,0
G010D317,G900E121,G900C238,Female,0
G010D318,G900E121,G900C238,Female,0
G010D393,G900E121,G900C238,Male,0
G010D463,G900E121,G900C238,Female,0
G010D480,G900E121,G900C238,Female,0
G010D497,G900E121,G900C238,Female,0
G010D755,G900E121,G900C238,Female,0
G010D768,G900E121,G900C238,Male,0
G010D869,G900E121,G900C238,Female,0
G010D939,G900E121,G900C238,Female,0
G010D947,G900E121,G900C238,Male,0
G010A105,G900E121,G900A961,Female,0
G010A176,G900E121,G900A961,Female,0
G010A268,G900E121,G900A961,Female,0
G010A465,G900E121,G900A961,Female,0
G010A512,G900E121,G900A961,Male,0
G010A581,G900E121,G900A961,Male,0
G010A584,G900E121,G900A961,Female,0
G010A664,G900E121,G900A961,Female,0
G010A668,G900E121,G900A961,Male,0
G010A698,G900E121,G900A961,Female,0
G010A815,G900E121,G900A961,Female,0
G010A918,G900E121,G900A961,Male,0
G010A954,G900E121,G900A961,Female,0
G010A966,G900E121,G900A961,Female,0
G010B024,G900E121,G900A961,Female,0
G010B119,G900E121,G900A961,Female,0
G010B292,G900E121,G900A961,Female,0
G010B344,G900E121,G900A961,Female,0
G010B393,G900E121,G900A961,Male,0
G010B488,G900E121,G900A961,Female,0
G010B557,G900E121,G900A961,Male,0
G010B585,G900E121,G900A961,Male,0
G010B718,G900E121,G900A961,Female,0
